Id,Time,Move,Station_Distance,Station_Angle,Astronaut_Angle
415,2022-03-07 11:49:28.937289,2,647.0,1.9815926535897932,1.9815926535897932
416,2022-03-07 11:49:30.538293,0,742.0,2.1555926535897934,2.1555926535897934
417,2022-03-07 11:49:32.116288,2,681.0,2.247592653589793,2.247592653589793
418,2022-03-07 11:49:33.751289,1,318.0,0.078,0.078
419,2022-03-07 11:49:35.379287,2,285.0,1.2,1.2
420,2022-03-07 11:49:37.066287,1,316.0,1.265,1.265
421,2022-03-07 11:49:38.695291,0,110.0,0.911,0.911
422,2022-03-07 11:49:40.336289,0,420.0,-0.543,-0.543
423,2022-03-07 11:49:41.972289,0,418.0,-0.667,-0.667
424,2022-03-07 11:49:43.665288,2,468.0,-0.519,-0.519
425,2022-03-07 11:49:45.275291,1,,,
426,2022-03-07 11:49:46.918291,1,,,
427,2022-03-07 11:49:48.523287,0,785.0,2.077592653589793,2.077592653589793
428,2022-03-07 11:49:50.118296,1,613.0,2.093592653589793,2.093592653589793
429,2022-03-07 11:49:51.821289,1,,,
430,2022-03-07 11:49:53.453288,1,,,
431,2022-03-07 11:49:55.103291,2,116.0,1.5707963267948966,1.5707963267948966
432,2022-03-07 11:49:56.736288,1,191.0,0.854,0.854
433,2022-03-07 11:49:58.393289,2,,,
434,2022-03-07 11:50:00.051290,2,,,
435,2022-03-07 11:50:01.721293,0,162.0,-1.482,-1.482
436,2022-03-07 11:50:03.353290,2,189.0,-1.306,-1.306
437,2022-03-07 11:50:04.992295,0,322.0,-0.99,-0.99
438,2022-03-07 11:50:07.083290,0,232.0,-0.472,-0.472
439,2022-03-07 11:50:08.807292,2,376.0,0.175,0.175
440,2022-03-07 11:50:10.540289,0,374.0,-0.889,-0.889
441,2022-03-07 11:50:12.177289,1,282.0,0.004,0.004
442,2022-03-07 11:50:13.813288,1,299.0,4.651592653589793,4.651592653589793
443,2022-03-07 11:50:15.467292,0,217.0,-1.439,-1.439
444,2022-03-07 11:50:17.207287,2,419.0,-0.805,-0.805
445,2022-03-07 11:50:18.882290,1,167.0,0.563,0.563
446,2022-03-07 11:50:20.578293,0,484.0,-0.958,-0.958
447,2022-03-07 11:50:22.292288,0,290.0,0.219,0.219
448,2022-03-07 11:50:24.129288,0,249.0,0.275,0.275
449,2022-03-07 11:50:25.833293,0,286.0,0.336,0.336
450,2022-03-07 11:50:27.549287,0,284.0,0.164,0.164
451,2022-03-07 11:50:29.246289,0,367.0,0.565,0.565
452,2022-03-07 11:50:30.929289,1,388.0,0.518,0.518
453,2022-03-07 11:50:32.962289,1,362.0,-0.236,-0.236
454,2022-03-07 11:50:34.728288,1,356.0,-0.162,-0.162
455,2022-03-07 11:50:36.445287,1,384.0,-0.267,-0.267
456,2022-03-07 11:50:38.118288,0,327.0,-0.105,-0.105
457,2022-03-07 11:50:39.780289,1,336.0,-0.133,-0.133
458,2022-03-07 11:50:41.451290,0,341.0,0.015,0.015
459,2022-03-07 11:50:43.097288,0,272.0,0.105,0.105
460,2022-03-07 11:50:44.785290,2,336.0,-0.281,-0.281
461,2022-03-07 11:50:46.454289,1,361.0,-0.267,-0.267
462,2022-03-07 11:50:48.119288,2,436.0,-0.666,-0.666
463,2022-03-07 11:50:49.763288,1,317.0,-0.039,-0.039
464,2022-03-07 11:50:51.439289,1,412.0,0.525,0.525
465,2022-03-07 11:50:53.137292,0,406.0,0.275,0.275
466,2022-03-07 11:50:54.818287,2,315.0,0.133,0.133
467,2022-03-07 11:50:56.526289,2,427.0,0.737,0.737
468,2022-03-07 11:50:58.218288,1,391.0,0.589,0.589
469,2022-03-07 11:50:59.876292,1,398.0,0.627,0.627
470,2022-03-07 11:51:01.564290,2,536.0,0.877,0.877
471,2022-03-07 11:51:03.252288,0,410.0,0.546,0.546
472,2022-03-07 11:51:04.947289,1,380.0,0.435,0.435
473,2022-03-07 11:51:06.632291,0,389.0,0.454,0.454
474,2022-03-07 11:51:08.287291,0,438.0,0.661,0.661
475,2022-03-07 11:51:09.952290,0,397.0,0.78,0.78
476,2022-03-07 11:51:11.646289,2,340.0,0.603,0.603
477,2022-03-07 11:51:13.332286,0,384.0,0.623,0.623
478,2022-03-07 11:51:14.994287,0,298.0,0.388,0.388
479,2022-03-07 11:51:16.664289,0,285.0,0.244,0.244
480,2022-03-07 11:51:18.354290,0,310.0,0.392,0.392
481,2022-03-07 11:51:20.031292,2,347.0,0.038,0.038
482,2022-03-07 11:51:21.692289,2,344.0,-0.417,-0.417
483,2022-03-07 11:51:23.386291,1,384.0,-0.455,-0.455
484,2022-03-07 11:51:25.069288,0,475.0,-0.778,-0.778
485,2022-03-07 11:51:26.763290,0,367.0,-0.806,-0.806
486,2022-03-07 11:51:28.430288,0,362.0,-0.661,-0.661
487,2022-03-07 11:51:30.087287,1,437.0,-1.042,-1.042
488,2022-03-07 11:51:31.758289,1,477.0,1.6325926535897932,1.6325926535897932
489,2022-03-07 11:51:33.476289,1,451.0,1.7115926535897932,1.7115926535897932
490,2022-03-07 11:51:35.153288,1,345.0,1.6955926535897932,1.6955926535897932
491,2022-03-07 11:51:37.442294,1,450.0,1.845592653589793,1.845592653589793
492,2022-03-07 11:51:39.717292,2,468.0,2.034592653589793,2.034592653589793
493,2022-03-07 11:51:42.074292,2,191.0,2.169592653589793,2.169592653589793
494,2022-03-07 11:51:44.506359,0,646.0,2.089592653589793,2.089592653589793
495,2022-03-07 11:51:46.863360,1,285.0,2.250592653589793,2.250592653589793
496,2022-03-07 11:51:49.376991,1,625.0,1.8665926535897932,1.8665926535897932
497,2022-03-07 11:51:51.834525,0,249.0,4.453592653589793,4.453592653589793
498,2022-03-07 11:51:54.204521,2,522.0,1.654592653589793,1.654592653589793
499,2022-03-07 11:51:56.727522,2,342.0,-1.557,-1.557
500,2022-03-07 11:51:59.155053,2,302.0,-0.25,-0.25
501,2022-03-07 11:52:01.536056,2,289.0,-0.759,-0.759
502,2022-03-07 11:52:03.951056,2,238.0,-1.265,-1.265
503,2022-03-07 11:52:06.412054,2,100.0,1.488,1.488
504,2022-03-07 11:52:08.842056,1,183.0,-1.046,-1.046
505,2022-03-07 11:52:11.266054,0,287.0,-0.383,-0.383
506,2022-03-07 11:52:13.683054,2,377.0,-1.444,-1.444
507,2022-03-07 11:52:15.993058,0,287.0,-0.794,-0.794
508,2022-03-07 11:52:18.453053,0,371.0,1.336,1.336
509,2022-03-07 11:52:20.947054,2,310.0,1.502,1.502
510,2022-03-07 11:52:23.664054,1,218.0,-0.887,-0.887
511,2022-03-07 11:52:26.003055,1,331.0,-0.618,-0.618
512,2022-03-07 11:52:28.373061,2,492.0,-1.034,-1.034
513,2022-03-07 11:52:30.897059,2,547.0,-1.365,-1.365
514,2022-03-07 11:52:33.536153,1,628.0,1.9935926535897932,1.9935926535897932
515,2022-03-07 11:52:35.879761,0,455.0,-1.178,-1.178
516,2022-03-07 11:52:38.206294,0,523.0,2.153592653589793,2.153592653589793
517,2022-03-07 11:52:40.646824,0,378.0,1.372,1.372
518,2022-03-07 11:52:43.009830,0,198.0,4.421592653589793,4.421592653589793
519,2022-03-07 11:52:45.578828,2,230.0,4.665592653589793,4.665592653589793
520,2022-03-07 11:52:48.351970,1,250.0,1.6325926535897932,1.6325926535897932
521,2022-03-07 11:52:50.273559,1,255.0,1.6375926535897931,1.6375926535897931
522,2022-03-07 11:52:52.063753,1,164.0,1.853592653589793,1.853592653589793
523,2022-03-07 11:52:54.457293,1,162.0,2.039592653589793,2.039592653589793
524,2022-03-07 11:52:56.777379,1,145.0,2.483592653589793,2.483592653589793
525,2022-03-07 11:52:59.107147,1,107.0,4.066592653589793,4.066592653589793
526,2022-03-07 11:53:01.441150,1,89.0,-0.869,-0.869
527,2022-03-07 11:53:03.885240,2,131.0,-0.485,-0.485
528,2022-03-07 11:53:06.278772,1,72.0,0.171,0.171
529,2022-03-07 11:53:08.685386,0,165.0,2.1525926535897932,2.1525926535897932
530,2022-03-07 11:53:11.117138,2,414.0,1.8005926535897931,1.8005926535897931
531,2022-03-07 11:53:13.585145,0,471.0,1.718592653589793,1.718592653589793
532,2022-03-07 11:53:15.843138,0,417.0,-0.831,-0.831
533,2022-03-07 11:53:18.334141,2,361.0,-0.347,-0.347
534,2022-03-07 11:53:20.767138,1,416.0,0.144,0.144
535,2022-03-07 11:53:23.095137,0,258.0,0.832,0.832
536,2022-03-07 11:53:25.399136,0,290.0,0.993,0.993
537,2022-03-07 11:53:27.681139,1,,,
538,2022-03-07 11:53:29.946138,1,,,
539,2022-03-07 11:53:32.244138,2,,,
540,2022-03-07 11:53:34.596137,1,,,
541,2022-03-07 11:53:37.025143,1,,,
542,2022-03-07 11:53:39.288135,0,201.0,1.11,1.11
543,2022-03-07 11:53:41.606139,2,223.0,-0.881,-0.881
544,2022-03-07 11:53:43.869139,1,312.0,-1.038,-1.038
545,2022-03-07 11:53:46.162140,2,538.0,1.8665926535897932,1.8665926535897932
546,2022-03-07 11:53:48.580139,0,426.0,-0.874,-0.874
547,2022-03-07 11:53:50.928138,0,321.0,0.073,0.073
548,2022-03-07 11:53:53.256141,2,360.0,-0.349,-0.349
549,2022-03-07 11:53:55.653138,2,355.0,-0.987,-0.987
550,2022-03-07 11:53:58.009138,1,533.0,4.430592653589793,4.430592653589793
551,2022-03-07 11:54:00.450139,2,164.0,1.224,1.224
552,2022-03-07 11:54:02.879136,0,752.0,1.7095926535897932,1.7095926535897932
553,2022-03-07 11:54:05.204137,0,548.0,1.6975926535897932,1.6975926535897932
554,2022-03-07 11:54:07.653143,1,324.0,-0.67,-0.67
555,2022-03-07 11:54:09.998140,2,294.0,0.653,0.653
556,2022-03-07 11:54:12.318138,1,199.0,0.116,0.116
557,2022-03-07 11:54:14.858141,2,175.0,-0.667,-0.667
558,2022-03-07 11:54:17.316139,0,217.0,-0.871,-0.871
559,2022-03-07 11:54:19.748140,2,296.0,-0.806,-0.806
560,2022-03-07 11:54:22.214248,2,140.0,1.047,1.047
561,2022-03-07 11:54:24.772534,2,454.0,-1.424,-1.424
562,2022-03-07 11:54:27.247249,1,124.0,0.177,0.177
563,2022-03-07 11:54:29.766252,2,431.0,-0.414,-0.414
564,2022-03-07 11:54:31.576344,1,587.0,-0.673,-0.673
565,2022-03-07 11:54:33.188344,1,358.0,-0.042,-0.042
566,2022-03-07 11:54:34.822342,2,445.0,-0.896,-0.896
567,2022-03-07 11:54:36.422343,1,439.0,-1.211,-1.211
568,2022-03-07 11:54:38.007346,2,217.0,-0.651,-0.651
569,2022-03-07 11:54:39.637342,2,271.0,-1.002,-1.002
570,2022-03-07 11:54:41.219343,0,265.0,1.7555926535897932,1.7555926535897932
571,2022-03-07 11:54:42.852341,2,373.0,1.9255926535897931,1.9255926535897931
572,2022-03-07 11:54:44.474355,1,407.0,1.8955926535897931,1.8955926535897931
573,2022-03-07 11:54:46.067342,0,383.0,-0.795,-0.795
574,2022-03-07 11:54:47.681344,2,487.0,-0.842,-0.842
575,2022-03-07 11:54:49.421344,2,234.0,-1.082,-1.082
576,2022-03-07 11:54:51.070343,2,533.0,-0.413,-0.413
577,2022-03-07 11:54:52.729344,1,523.0,-0.033,-0.033
578,2022-03-07 11:54:54.320343,0,419.0,0.342,0.342
579,2022-03-07 11:54:55.963341,1,,,
580,2022-03-07 11:54:57.562346,2,851.0,2.1955926535897934,2.1955926535897934
581,2022-03-07 11:54:59.217341,0,777.0,2.1925926535897933,2.1925926535897933
582,2022-03-07 11:55:00.834344,0,,,
583,2022-03-07 11:55:02.452343,0,,,
584,2022-03-07 11:55:04.084342,2,290.0,1.005,1.005
585,2022-03-07 11:55:05.715343,0,267.0,0.965,0.965
586,2022-03-07 11:55:07.554343,2,244.0,0.896,0.896
587,2022-03-07 11:55:09.180348,1,215.0,0.874,0.874
588,2022-03-07 11:55:11.111345,2,661.0,2.4145926535897932,2.4145926535897932
589,2022-03-07 11:55:12.825347,1,414.0,1.7635926535897932,1.7635926535897932
590,2022-03-07 11:55:14.509343,2,514.0,-0.587,-0.587
591,2022-03-07 11:55:16.197344,1,652.0,1.698592653589793,1.698592653589793
592,2022-03-07 11:55:17.896342,1,534.0,1.9815926535897932,1.9815926535897932
593,2022-03-07 11:55:19.638342,1,461.0,2.0275926535897932,2.0275926535897932
594,2022-03-07 11:55:21.640344,1,572.0,-1.312,-1.312
595,2022-03-07 11:55:23.689344,0,487.0,-1.109,-1.109
596,2022-03-07 11:55:25.593345,1,472.0,-1.123,-1.123
597,2022-03-07 11:55:27.578343,1,248.0,-0.787,-0.787
598,2022-03-07 11:55:29.420345,1,307.0,-0.004,-0.004
599,2022-03-07 11:55:31.237343,2,313.0,0.41,0.41
600,2022-03-07 11:55:33.128345,2,269.0,-0.089,-0.089
601,2022-03-07 11:55:34.990869,1,212.0,-0.444,-0.444
602,2022-03-07 11:55:36.884390,1,351.0,-1.105,-1.105
603,2022-03-07 11:55:38.635389,0,382.0,-0.516,-0.516
604,2022-03-07 11:55:40.343390,1,425.0,-0.922,-0.922
605,2022-03-07 11:55:42.088388,2,411.0,-0.953,-0.953
606,2022-03-07 11:55:43.801390,1,443.0,-0.915,-0.915
607,2022-03-07 11:55:45.509388,2,349.0,-0.887,-0.887
608,2022-03-07 11:55:47.232388,1,228.0,0.536,0.536
609,2022-03-07 11:55:48.932388,2,319.0,0.346,0.346
610,2022-03-07 11:55:50.652389,2,271.0,0.053,0.053
611,2022-03-07 11:55:52.378392,2,189.0,0.243,0.243
612,2022-03-07 11:55:54.093389,0,277.0,-0.166,-0.166
613,2022-03-07 11:55:55.779389,1,259.0,0.02,0.02
614,2022-03-07 11:55:57.460388,0,408.0,-0.57,-0.57
615,2022-03-07 11:55:59.142388,0,283.0,-0.312,-0.312
616,2022-03-07 11:56:01.556091,2,274.0,-1.121,-1.121
617,2022-03-07 11:56:04.083740,0,354.0,1.561,1.561
618,2022-03-07 11:56:06.639269,0,409.0,-1.35,-1.35
619,2022-03-07 11:56:09.070266,0,329.0,-1.0,-1.0
620,2022-03-07 11:56:11.476268,0,270.0,-0.943,-0.943
621,2022-03-07 11:56:13.878271,1,368.0,-0.168,-0.168
622,2022-03-07 11:56:16.261269,2,308.0,-0.227,-0.227
623,2022-03-07 11:56:18.705268,2,264.0,-0.002,-0.002
624,2022-03-07 11:56:21.133267,0,294.0,0.166,0.166
625,2022-03-07 11:56:23.615268,1,249.0,-0.197,-0.197
626,2022-03-07 11:56:26.036269,2,259.0,-0.114,-0.114
627,2022-03-07 11:56:28.517266,0,326.0,0.091,0.091
628,2022-03-07 11:56:30.913271,2,390.0,0.165,0.165
629,2022-03-07 11:56:33.243268,2,352.0,0.463,0.463
630,2022-03-07 11:56:35.697270,2,345.0,0.229,0.229
631,2022-03-07 11:56:38.112270,2,523.0,0.013,0.013
632,2022-03-07 11:56:40.483274,0,913.0,2.204592653589793,2.204592653589793
633,2022-03-07 11:56:42.823266,1,,,
634,2022-03-07 11:56:45.142268,0,262.0,-0.87,-0.87
635,2022-03-07 11:56:47.518268,1,230.0,-1.326,-1.326
636,2022-03-07 11:56:49.826272,0,367.0,-0.359,-0.359
637,2022-03-07 11:56:52.265269,0,335.0,-0.793,-0.793
638,2022-03-07 11:56:54.715268,1,400.0,1.6655926535897931,1.6655926535897931
639,2022-03-07 11:56:57.073266,0,265.0,-0.991,-0.991
640,2022-03-07 11:56:59.446270,0,289.0,1.8605926535897932,1.8605926535897932
641,2022-03-07 11:57:01.858269,1,638.0,1.6995926535897932,1.6995926535897932
642,2022-03-07 11:57:04.276268,0,134.0,4.340592653589793,4.340592653589793
643,2022-03-07 11:57:06.662270,0,72.0,-0.162,-0.162
644,2022-03-07 11:57:09.042266,0,371.0,4.604592653589793,4.604592653589793
645,2022-03-07 11:57:11.411268,0,328.0,-0.85,-0.85
646,2022-03-07 11:57:13.796268,1,76.0,-1.26,-1.26
647,2022-03-07 11:57:16.150268,0,132.0,-1.55,-1.55
648,2022-03-07 11:57:18.599268,2,331.0,4.632592653589793,4.632592653589793
649,2022-03-07 11:57:21.084268,2,218.0,-0.863,-0.863
650,2022-03-07 11:57:23.589271,0,281.0,-0.524,-0.524
651,2022-03-07 11:57:25.901267,0,219.0,-0.597,-0.597
652,2022-03-07 11:57:28.282270,0,274.0,-0.698,-0.698
653,2022-03-07 11:57:30.769269,2,191.0,-0.748,-0.748
654,2022-03-07 11:57:33.258270,1,225.0,-0.376,-0.376
655,2022-03-07 11:57:35.771267,2,257.0,-0.77,-0.77
656,2022-03-07 11:57:38.246268,2,345.0,1.431,1.431
657,2022-03-07 11:57:40.702269,1,354.0,-0.684,-0.684
658,2022-03-07 11:57:43.147268,2,462.0,-0.993,-0.993
659,2022-03-07 11:57:45.623267,0,256.0,-1.317,-1.317
660,2022-03-07 11:57:48.024268,0,373.0,-0.871,-0.871
661,2022-03-07 11:57:50.306267,2,263.0,-0.847,-0.847
662,2022-03-07 11:57:53.157399,2,273.0,-1.204,-1.204
663,2022-03-07 11:57:55.986398,0,470.0,1.817592653589793,1.817592653589793
664,2022-03-07 11:57:58.931399,1,375.0,-1.553,-1.553
665,2022-03-07 11:58:01.677466,2,246.0,-1.26,-1.26
666,2022-03-07 11:58:04.426131,1,343.0,-0.988,-0.988
667,2022-03-07 11:58:07.142269,0,205.0,-0.819,-0.819
668,2022-03-07 11:58:09.907348,0,203.0,-1.161,-1.161
669,2022-03-07 11:58:12.372350,1,121.0,-0.531,-0.531
670,2022-03-07 11:58:14.862350,1,219.0,-0.882,-0.882
671,2022-03-07 11:58:20.182258,2,467.0,2.5155926535897932,2.5155926535897932
672,2022-03-07 11:58:23.916254,0,,,
673,2022-03-07 11:58:26.902254,1,,,
674,2022-03-07 11:58:30.802572,2,,,
675,2022-03-07 11:58:34.875193,1,181.0,1.354,1.354
676,2022-03-07 11:58:38.535824,2,140.0,0.988,0.988
677,2022-03-07 11:58:41.270828,0,140.0,0.988,0.988
678,2022-03-07 11:58:44.075822,1,188.0,-0.647,-0.647
679,2022-03-07 11:58:46.243825,1,142.0,-0.721,-0.721
680,2022-03-07 11:58:48.490354,1,297.0,-0.673,-0.673
681,2022-03-07 11:58:50.689356,1,175.0,-0.237,-0.237
682,2022-03-07 11:58:53.118358,1,324.0,-0.849,-0.849
683,2022-03-07 11:58:55.257356,1,225.0,-0.72,-0.72
684,2022-03-07 11:58:57.383352,2,238.0,-0.625,-0.625
685,2022-03-07 11:58:59.501355,0,538.0,4.625592653589793,4.625592653589793
686,2022-03-07 11:59:01.553355,1,445.0,1.566,1.566
687,2022-03-07 11:59:03.773357,2,236.0,-0.936,-0.936
688,2022-03-07 11:59:05.971355,2,608.0,1.573592653589793,1.573592653589793
689,2022-03-07 11:59:08.201354,1,545.0,1.660592653589793,1.660592653589793
690,2022-03-07 11:59:10.382356,2,268.0,-0.591,-0.591
691,2022-03-07 11:59:12.587354,2,407.0,-0.462,-0.462
692,2022-03-07 11:59:14.799354,1,649.0,1.9795926535897932,1.9795926535897932
693,2022-03-07 11:59:16.950356,1,186.0,-0.983,-0.983
694,2022-03-07 11:59:19.156352,2,54.0,-0.515,-0.515
695,2022-03-07 11:59:21.327354,2,305.0,-0.603,-0.603
696,2022-03-07 11:59:23.619355,2,304.0,-0.562,-0.562
697,2022-03-07 11:59:25.913355,2,333.0,-0.531,-0.531
698,2022-03-07 11:59:28.148569,1,326.0,-0.432,-0.432
699,2022-03-07 11:59:30.315570,1,300.0,-0.572,-0.572
700,2022-03-07 11:59:32.576573,1,214.0,-0.706,-0.706
701,2022-03-07 11:59:35.262570,2,252.0,-1.113,-1.113
702,2022-03-07 11:59:37.450569,2,231.0,-0.972,-0.972
703,2022-03-07 11:59:39.721573,2,283.0,-0.757,-0.757
704,2022-03-07 11:59:41.945571,2,305.0,-0.92,-0.92
705,2022-03-07 11:59:44.207571,1,252.0,-0.635,-0.635
706,2022-03-07 11:59:46.576573,2,226.0,-1.191,-1.191
707,2022-03-07 11:59:48.747106,2,378.0,1.8625926535897932,1.8625926535897932
708,2022-03-07 11:59:50.836103,1,707.0,2.0595926535897933,2.0595926535897933
709,2022-03-07 11:59:53.013103,1,96.0,-0.221,-0.221
710,2022-03-07 11:59:55.224104,0,373.0,-0.748,-0.748
711,2022-03-07 11:59:57.330106,2,483.0,-0.114,-0.114
712,2022-03-07 11:59:59.345103,1,432.0,-0.363,-0.363
713,2022-03-07 12:00:01.457104,1,472.0,0.295,0.295
714,2022-03-07 12:00:03.556102,2,318.0,0.294,0.294
715,2022-03-07 12:00:05.747103,0,317.0,-0.531,-0.531
716,2022-03-07 12:00:07.936105,2,532.0,-0.738,-0.738
717,2022-03-07 12:00:10.111103,0,431.0,-0.711,-0.711
718,2022-03-07 12:00:12.332105,2,426.0,-0.628,-0.628
719,2022-03-07 12:00:14.551101,1,432.0,-0.755,-0.755
720,2022-03-07 12:00:16.711633,1,489.0,1.5925926535897932,1.5925926535897932
721,2022-03-07 12:00:18.855632,0,450.0,1.5805926535897932,1.5805926535897932
722,2022-03-07 12:00:21.019633,0,335.0,4.670592653589793,4.670592653589793
723,2022-03-07 12:00:23.218630,1,517.0,4.511592653589793,4.511592653589793
724,2022-03-07 12:00:25.401632,1,204.0,2.5145926535897933,2.5145926535897933
725,2022-03-07 12:00:27.575168,0,228.0,-0.897,-0.897
726,2022-03-07 12:00:29.756781,2,622.0,1.6475926535897931,1.6475926535897931
727,2022-03-07 12:00:31.817780,0,321.0,-0.295,-0.295
728,2022-03-07 12:00:34.010321,1,553.0,4.609592653589793,4.609592653589793
729,2022-03-07 12:00:36.155314,1,249.0,1.623592653589793,1.623592653589793
730,2022-03-07 12:00:38.351317,1,461.0,4.208592653589793,4.208592653589793
731,2022-03-07 12:00:40.546317,1,348.0,2.206592653589793,2.206592653589793
732,2022-03-07 12:00:42.672318,0,407.0,0.004,0.004
733,2022-03-07 12:00:44.816314,0,337.0,-1.149,-1.149
734,2022-03-07 12:00:47.016321,1,257.0,-0.963,-0.963
735,2022-03-07 12:00:49.260316,0,103.0,0.492,0.492
736,2022-03-07 12:00:51.419317,0,109.0,-1.542,-1.542
737,2022-03-07 12:00:53.717317,0,372.0,-1.357,-1.357
738,2022-03-07 12:00:55.934847,2,359.0,-0.74,-0.74
739,2022-03-07 12:00:58.156845,2,298.0,1.497,1.497
740,2022-03-07 12:01:00.422375,2,330.0,1.327,1.327
741,2022-03-07 12:01:02.610377,0,234.0,-0.968,-0.968
742,2022-03-07 12:01:04.767377,2,174.0,1.411,1.411
743,2022-03-07 12:01:07.200376,2,347.0,1.544,1.544
744,2022-03-07 12:01:09.398378,1,392.0,1.33,1.33
745,2022-03-07 12:01:11.550376,2,233.0,-1.445,-1.445
746,2022-03-07 12:01:13.842377,0,328.0,-0.447,-0.447
747,2022-03-07 12:01:16.080376,0,203.0,-1.542,-1.542
748,2022-03-07 12:01:18.761377,2,183.0,-0.744,-0.744
749,2022-03-07 12:01:20.943377,0,402.0,1.561,1.561
750,2022-03-07 12:01:23.104376,1,304.0,-0.685,-0.685
751,2022-03-07 12:01:25.315376,1,212.0,-0.772,-0.772
752,2022-03-07 12:01:27.528376,1,260.0,-0.816,-0.816
753,2022-03-07 12:01:29.776376,1,489.0,-1.181,-1.181
754,2022-03-07 12:01:32.019375,2,287.0,-0.44,-0.44
755,2022-03-07 12:01:34.336378,1,249.0,-0.838,-0.838
756,2022-03-07 12:01:36.582378,0,302.0,-0.924,-0.924
757,2022-03-07 12:01:38.958378,2,350.0,-0.741,-0.741
758,2022-03-07 12:01:41.225666,0,393.0,-1.005,-1.005
759,2022-03-07 12:01:43.729376,1,274.0,-0.523,-0.523
760,2022-03-07 12:01:45.970998,1,224.0,-0.625,-0.625
761,2022-03-07 12:01:48.211285,0,218.0,-0.893,-0.893
762,2022-03-07 12:01:50.589284,1,354.0,-1.315,-1.315
763,2022-03-07 12:01:52.818282,1,431.0,-0.475,-0.475
764,2022-03-07 12:01:55.139284,1,121.0,0.096,0.096
765,2022-03-07 12:01:57.430284,1,269.0,-0.805,-0.805
766,2022-03-07 12:01:59.660284,2,212.0,-0.925,-0.925
767,2022-03-07 12:02:01.905282,1,201.0,-0.947,-0.947
768,2022-03-07 12:02:04.067283,2,204.0,1.5805926535897932,1.5805926535897932
769,2022-03-07 12:02:06.257283,0,187.0,-1.557,-1.557
770,2022-03-07 12:02:08.348283,1,558.0,1.5825926535897932,1.5825926535897932
771,2022-03-07 12:02:10.522283,0,600.0,-0.902,-0.902
772,2022-03-07 12:02:12.689283,2,651.0,2.000592653589793,2.000592653589793
773,2022-03-07 12:02:14.795283,2,741.0,1.9495926535897932,1.9495926535897932
774,2022-03-07 12:02:16.884287,0,680.0,2.077592653589793,2.077592653589793
775,2022-03-07 12:02:19.049283,0,569.0,2.3575926535897933,2.3575926535897933
776,2022-03-07 12:02:21.172285,0,149.0,-1.178,-1.178
777,2022-03-07 12:02:23.289283,1,499.0,-0.157,-0.157
778,2022-03-07 12:02:25.350285,0,,,
779,2022-03-07 12:02:27.405285,0,,,
780,2022-03-07 12:02:29.480286,1,163.0,-0.383,-0.383
781,2022-03-07 12:02:31.569283,0,,,
782,2022-03-07 12:02:33.775284,2,,,
783,2022-03-07 12:02:35.929283,0,545.0,2.542592653589793,2.542592653589793
784,2022-03-07 12:02:38.055283,2,371.0,2.068592653589793,2.068592653589793
785,2022-03-07 12:02:40.238284,0,445.0,4.595592653589793,4.595592653589793
786,2022-03-07 12:02:42.431291,2,239.0,-1.056,-1.056
787,2022-03-07 12:02:44.692282,0,349.0,-1.507,-1.507
788,2022-03-07 12:02:46.906283,1,282.0,-0.586,-0.586
789,2022-03-07 12:02:49.075284,2,594.0,-0.947,-0.947
790,2022-03-07 12:02:51.332282,1,445.0,0.429,0.429
791,2022-03-07 12:02:53.639285,1,283.0,-0.977,-0.977
792,2022-03-07 12:02:55.843284,0,437.0,-1.11,-1.11
793,2022-03-07 12:02:58.009284,0,247.0,-1.385,-1.385
794,2022-03-07 12:03:00.158285,0,590.0,-0.777,-0.777
795,2022-03-07 12:03:02.303285,0,520.0,-0.932,-0.932
796,2022-03-07 12:03:04.461282,2,733.0,2.002592653589793,2.002592653589793
797,2022-03-07 12:03:06.584289,2,681.0,-0.764,-0.764
798,2022-03-07 12:03:08.703284,1,346.0,-0.964,-0.964
799,2022-03-07 12:03:10.800282,0,300.0,-0.377,-0.377
800,2022-03-07 12:03:12.860283,1,640.0,2.3865926535897932,2.3865926535897932
801,2022-03-07 12:03:14.978284,2,646.0,2.412592653589793,2.412592653589793
802,2022-03-07 12:03:17.076284,1,597.0,2.4265926535897933,2.4265926535897933
803,2022-03-07 12:03:19.202284,2,410.0,-1.328,-1.328
804,2022-03-07 12:03:21.320283,1,553.0,-0.657,-0.657
805,2022-03-07 12:03:23.445283,0,590.0,-0.698,-0.698
806,2022-03-07 12:03:25.568282,1,459.0,-1.236,-1.236
807,2022-03-07 12:03:27.662282,1,616.0,-0.73,-0.73
808,2022-03-07 12:03:29.732281,1,644.0,-0.771,-0.771
809,2022-03-07 12:03:31.867285,0,640.0,2.335592653589793,2.335592653589793
810,2022-03-07 12:03:34.124289,2,688.0,-0.779,-0.779
811,2022-03-07 12:03:36.243282,0,811.0,2.2965926535897934,2.2965926535897934
812,2022-03-07 12:03:38.333285,0,,,
813,2022-03-07 12:03:40.485815,0,214.0,-0.169,-0.169
814,2022-03-07 12:03:42.596815,1,,,
815,2022-03-07 12:03:44.698352,2,,,
816,2022-03-07 12:03:46.778355,2,259.0,-0.025,-0.025
817,2022-03-07 12:03:49.293519,0,,,
818,2022-03-07 12:03:51.697017,0,,,
819,2022-03-07 12:03:54.339017,2,,,
820,2022-03-07 12:03:56.442021,2,435.0,0.409,0.409
821,2022-03-07 12:03:58.588018,0,406.0,0.446,0.446
